iter	Passed	Remaining
227	603	2043
228	604	2036
229	607	2033
230	610	2031
231	612	2029
232	615	2025
233	618	2023
234	620	2020
235	623	2017
236	625	2014
237	628	2012
238	631	2010
239	634	2008
240	637	2007
241	639	2004
242	642	2001
243	645	1998
244	647	1995
245	650	1993
246	652	1990
247	655	1987
248	658	1985
249	660	1982
250	664	1981
251	666	1978
252	669	1975
253	671	1972
254	674	1970
255	675	1963
256	678	1960
257	680	1957
258	683	1954
259	685	1950
260	688	1948
261	690	1945
262	693	1942
263	695	1939
264	698	1937
265	701	1935
266	704	1933
267	706	1930
268	709	1928
269	711	1924
270	714	1921
271	717	1919
272	720	1919
273	724	1919
274	727	1919
275	731	1917
276	734	1916
277	737	1914
278	740	1913
279	742	1910
280	745	1908
281	749	1907
282	752	1906
283	755	1905
284	758	1903
285	762	1903
286	765	1901
287	768	1900
288	772	1899
289	775	1898
290	778	1897
291	781	1895
292	786	1897
293	789	1895
294	792	1893
295	795	1892
296	798	1891
297	803	1891
298	806	1889
299	809	1888
300	813	1890
301	817	1888
302	819	1886
303	822	1883
304	825	1881
305	828	1880
306	831	1878
307	834	1875
308	836	1869
309	838	1867
310	841	1864
311	844	1862
312	847	1860
313	850	1857
314	852	1854
315	855	1852
316	858	1849
317	861	1846
318	863	1843
319	866	1841
320	869	1838
321	872	1836
322	875	1834
323	877	1831
324	880	1829
325	883	1827
326	886	1824
327	889	1821
328	892	1819
329	895	1817
330	898	1815
331	900	1812
332	903	1810
333	906	1807
334	909	1804
335	912	1802
336	914	1799
337	917	1797
338	920	1794
339	923	1792
340	925	1789
341	928	1786
342	931	1783
343	933	1780
344	936	1778
345	939	1775
346	942	1773
347	945	1770
348	948	1768
349	950	1765
350	953	1763
351	956	1760
352	959	1758
353	961	1755
354	964	1752
355	967	1750
356	970	1747
357	973	1745
358	975	1742
359	978	1740
360	981	1737
361	984	1734
362	987	1732
363	990	1729
364	993	1727
365	995	1725
366	998	1722
367	1001	1719
368	1003	1716
369	1006	1714
370	1009	1711
371	1012	1709
372	1015	1706
373	1018	1704
374	1021	1701
375	1023	1699
376	1026	1696
377	1029	1693
378	1031	1690
379	1034	1688
380	1037	1685
381	1040	1683
382	1043	1680
383	1046	1678
384	1048	1675
385	1051	1672
386	1054	1670
387	1057	1667
388	1060	1665
389	1062	1661
390	1064	1658
391	1067	1655
392	1070	1653
393	1073	1650
394	1076	1648
395	1079	1646
396	1082	1644
397	1085	1641
398	1088	1639
399	1091	1636
400	1093	1633
401	1096	1631
402	1099	1628
403	1102	1626
404	1105	1623
405	1108	1621
406	1110	1618
407	1113	1615
408	1116	1613
409	1119	1610
410	1122	1608
411	1125	1605
412	1127	1602
413	1130	1600
414	1133	1597
415	1136	1595
416	1139	1593
417	1142	1590
418	1145	1587
419	1148	1585
420	1151	1583
421	1154	1580
422	1157	1578
423	1160	1575
424	1162	1573
425	1165	1570
426	1168	1568
427	1171	1565
428	1174	1563
429	1177	1560
430	1180	1557
431	1182	1555
432	1185	1552
433	1188	1549
434	1191	1547
435	1194	1544
436	1196	1541
437	1199	1538
438	1201	1535
439	1204	1533
440	1207	1530
441	1210	1528
442	1213	1525
443	1215	1522
444	1218	1519
445	1221	1517
446	1224	1514
447	1227	1512
448	1229	1509
449	1233	1507
450	1235	1504
451	1238	1501
452	1241	1498
453	1243	1495
454	1246	1492
455	1248	1489
456	1251	1486
457	1253	1483
458	1256	1480
459	1259	1477
460	1261	1475
461	1264	1472
462	1266	1469
463	1269	1466
464	1272	1463
465	1274	1460
466	1277	1457
467	1279	1454
468	1282	1451
469	1284	1448
470	1287	1445
471	1289	1442
472	1292	1439
473	1294	1436
474	1297	1433
475	1299	1430
476	1302	1428
477	1304	1424
478	1307	1422
479	1309	1419
480	1312	1416
481	1315	1413
482	1317	1410
483	1320	1407
484	1322	1404
485	1325	1401
486	1327	1398
487	1330	1395
488	1333	1393
489	1335	1390
490	1338	1387
491	1341	1384
492	1343	1381
493	1346	1379
494	1348	1376
495	1351	1373
496	1354	1370
497	1356	1367
498	1359	1364
499	1361	1361
500	1364	1358
501	1366	1355
502	1369	1352
503	1371	1350
504	1374	1347
505	1376	1344
506	1379	1341
507	1382	1338
508	1384	1335
509	1387	1332
510	1390	1330
511	1392	1327
512	1394	1324
513	1397	1321
514	1400	1318
515	1402	1315
516	1405	1312
517	1407	1309
518	1409	1306
519	1412	1303
520	1415	1301
521	1417	1298
522	1420	1295
523	1422	1292
524	1425	1289
525	1427	1286
526	1430	1283
527	1432	1280
528	1435	1278
529	1437	1275
530	1440	1272
531	1442	1269
532	1445	1266
533	1448	1263
534	1450	1260
535	1453	1258
536	1455	1255
537	1458	1252
538	1460	1249
539	1463	1246
540	1466	1243
541	1468	1241
542	1471	1238
543	1474	1235
544	1476	1232
545	1479	1229
546	1481	1227
547	1484	1224
548	1487	1221
549	1489	1219
550	1492	1216
551	1495	1213
552	1497	1210
553	1500	1207
554	1502	1204
555	1505	1202
556	1507	1199
557	1510	1196
558	1512	1193
559	1515	1190
560	1517	1187
561	1520	1185
562	1523	1182
563	1525	1179
564	1528	1176
565	1531	1174
566	1533	1171
567	1536	1168
568	1539	1165
569	1541	1163
570	1544	1160
571	1546	1157
572	1549	1154
573	1551	1151
574	1554	1148
575	1556	1145
576	1559	1143
577	1561	1140
578	1564	1137
579	1566	1134
580	1569	1132
581	1572	1129
582	1574	1126
583	1577	1123
584	1580	1120
585	1582	1118
586	1585	1115
587	1588	1112
588	1590	1109
589	1593	1107
590	1595	1104
591	1598	1101
592	1601	1099
593	1604	1096
594	1607	1093
595	1609	1090
596	1612	1088
597	1614	1085
598	1617	1082
599	1620	1080
600	1622	1077
601	1625	1074
602	1627	1071
603	1630	1068
604	1632	1066
605	1635	1063
606	1637	1060
607	1640	1057
608	1642	1054
609	1645	1052
610	1648	1049
611	1650	1046
612	1653	1043
613	1655	1041
614	1658	1038
615	1661	1035
616	1663	1032
617	1666	1030
618	1669	1027
619	1671	1024
620	1674	1021
621	1677	1019
622	1679	1016
623	1682	1013
624	1684	1010
625	1687	1007
626	1689	1005
627	1692	1002
628	1695	999
629	1697	996
630	1700	994
631	1703	991
632	1705	988
633	1708	986
634	1710	983
635	1713	980
636	1716	977
637	1718	975
638	1721	972
639	1723	969
640	1726	966
641	1729	964
642	1731	961
643	1734	958
644	1736	955
645	1739	953
646	1741	950
647	1744	947
648	1746	944
649	1749	941
650	1751	939
651	1754	936
652	1756	933
653	1759	930
654	1762	928
655	1764	925
656	1767	922
657	1769	919
658	1772	916
659	1774	914
660	1777	911
661	1783	910
662	1788	908
663	1790	906
664	1793	903
665	1795	900
666	1798	897
667	1800	895
668	1803	892
669	1806	889
670	1809	887
671	1812	884
672	1815	882
673	1818	879
674	1821	877
675	1824	874
676	1826	871
677	1829	868
678	1831	866
679	1834	863
680	1837	860
681	1840	858
682	1843	855
683	1845	852
684	1848	850
685	1851	847
686	1854	844
687	1857	842
688	1859	839
689	1862	836
690	1865	834
691	1868	831
692	1871	829
693	1874	826
694	1877	823
695	1880	821
696	1883	818
697	1885	815
698	1888	813
699	1891	810
700	1894	808
701	1897	805
702	1900	802
703	1903	800
704	1906	797
705	1908	794
706	1911	792
707	1913	789
708	1916	786
709	1919	783
710	1921	781
711	1924	778
712	1927	775
713	1930	773
714	1932	770
715	1935	767
716	1938	765
717	1941	762
718	1944	759
719	1946	757
720	1949	754
721	1951	751
722	1954	748
723	1957	746
724	1959	743
725	1962	740
726	1965	738
727	1968	735
728	1971	732
729	1973	729
730	1976	727
731	1978	724
732	1981	721
733	1983	718
734	1986	716
735	1988	713
736	1991	710
737	1994	707
738	1997	705
739	1999	702
740	2002	699
741	2005	697
742	2007	694
743	2010	691
744	2012	688
745	2015	686
746	2018	683
747	2021	680
748	2023	678
749	2026	675
750	2028	672
751	2031	669
752	2034	667
753	2036	664
754	2039	661
755	2042	659
756	2045	656
757	2047	653
758	2049	650
759	2052	648
760	2055	645
761	2057	642
762	2060	640
763	2063	637
764	2065	634
765	2068	631
766	2071	629
767	2073	626
768	2076	623
769	2078	620
770	2081	618
771	2084	615
772	2086	612
773	2089	610
774	2092	607
775	2094	604
776	2097	601
777	2099	599
778	2102	596
779	2105	593
780	2108	591
781	2111	588
782	2113	585
783	2116	583
784	2118	580
785	2121	577
786	2123	574
787	2126	572
788	2129	569
789	2131	566
790	2134	563
791	2137	561
792	2139	558
793	2142	555
794	2145	553
795	2148	550
796	2150	547
797	2153	545
798	2155	542
799	2158	539
800	2161	537
801	2164	534
802	2166	531
803	2169	528
804	2172	526
805	2174	523
806	2177	520
807	2179	518
808	2182	515
809	2184	512
810	2187	509
811	2190	507
812	2192	504
813	2195	501
814	2197	498
815	2200	496
816	2203	493
817	2206	490
818	2208	488
819	2211	485
820	2214	482
821	2216	480
822	2219	477
823	2221	474
824	2224	471
825	2226	469
826	2229	466
827	2232	463
828	2235	461
829	2238	458
830	2241	455
831	2243	453
832	2246	450
833	2248	447
834	2250	444
835	2253	442
836	2256	439
837	2258	436
838	2261	434
839	2264	431
840	2267	428
841	2269	425
842	2272	423
843	2274	420
844	2277	417
845	2279	415
846	2282	412
847	2285	409
848	2287	406
849	2290	404
850	2292	401
851	2295	398
852	2298	396
853	2300	393
854	2302	390
855	2305	387
856	2308	385
857	2310	382
858	2313	379
859	2315	377
860	2318	374
861	2321	371
862	2324	369
863	2327	366
864	2329	363
865	2332	360
866	2335	358
867	2337	355
868	2340	352
869	2342	350
870	2345	347
871	2347	344
872	2350	341
873	2353	339
874	2356	336
875	2359	333
876	2362	331
877	2364	328
878	2367	325
879	2369	323
880	2372	320
881	2375	317
882	2377	315
883	2380	312
884	2382	309
885	2385	306
886	2388	304
887	2390	301
888	2392	298
889	2395	296
890	2397	293
891	2400	290
892	2403	288
893	2406	285
894	2409	282
895	2411	279
896	2414	277
897	2416	274
898	2419	271
899	2421	269
900	2424	266
901	2426	263
902	2429	260
903	2432	258
904	2434	255
905	2437	252
906	2440	250
907	2443	247
908	2446	244
909	2448	242
910	2451	239
911	2454	236
912	2456	234
913	2459	231
914	2461	228
915	2464	226
916	2467	223
917	2470	220
918	2472	217
919	2475	215
920	2477	212
921	2480	209
922	2482	207
923	2485	204
924	2488	201
925	2490	199
926	2493	196
927	2495	193
928	2498	190
929	2501	188
930	2503	185
931	2506	182
932	2509	180
933	2512	177
934	2514	174
935	2517	172
936	2520	169
937	2522	166
938	2525	164
939	2527	161
940	2530	158
941	2532	155
942	2535	153
943	2537	150
944	2540	147
945	2543	145
946	2546	142
947	2548	139
948	2551	137
949	2554	134
950	2556	131
951	2559	129
952	2561	126
953	2564	123
954	2566	120
955	2569	118
956	2572	115
957	2574	112
958	2577	110
959	2580	107
960	2582	104
961	2585	102
962	2588	99
963	2590	96
964	2593	94
965	2596	91
966	2599	88
967	2601	86
968	2604	83
969	2607	80
970	2609	77
971	2612	75
972	2614	72
973	2617	69
974	2619	67
975	2622	64
976	2624	61
977	2627	59
978	2630	56
979	2633	53
980	2636	51
981	2638	48
982	2641	45
983	2643	42
984	2646	40
985	2648	37
986	2651	34
987	2654	32
988	2656	29
989	2659	26
990	2661	24
991	2664	21
992	2666	18
993	2669	16
994	2671	13
995	2674	10
996	2677	8
997	2680	5
998	2682	2
999	2685	0
