iter	Passed	Remaining
333	795	1586
334	797	1583
335	800	1581
336	802	1579
337	805	1577
338	808	1576
339	810	1573
340	812	1570
341	815	1568
342	817	1565
343	819	1561
344	821	1559
345	823	1556
346	825	1554
347	828	1551
348	830	1549
349	832	1546
350	835	1543
351	837	1541
352	840	1539
353	842	1537
354	844	1533
355	846	1531
356	849	1529
357	851	1527
358	853	1524
359	856	1522
360	858	1519
361	860	1517
362	863	1515
363	865	1512
364	868	1510
365	869	1506
366	872	1504
367	874	1502
368	877	1500
369	880	1498
370	882	1496
371	885	1494
372	887	1491
373	889	1489
374	892	1486
375	894	1484
376	896	1481
377	898	1479
378	901	1476
379	903	1474
380	906	1472
381	908	1470
382	910	1466
383	912	1464
384	915	1462
385	918	1460
386	920	1458
387	923	1455
388	925	1453
389	927	1450
390	930	1448
391	932	1446
392	934	1443
393	937	1441
394	939	1439
395	942	1436
396	944	1434
397	946	1432
398	949	1429
399	951	1426
400	953	1424
401	955	1421
402	958	1419
403	960	1416
404	962	1414
405	964	1411
406	967	1409
407	969	1407
408	972	1405
409	975	1403
410	977	1401
411	979	1398
412	982	1396
413	984	1393
414	986	1390
415	989	1388
416	991	1386
417	993	1383
418	996	1381
419	999	1379
420	1001	1377
421	1004	1375
422	1006	1373
423	1009	1371
424	1012	1369
425	1014	1367
426	1017	1364
427	1019	1362
428	1021	1360
429	1024	1357
430	1026	1355
431	1029	1353
432	1031	1350
433	1033	1348
434	1036	1345
435	1038	1343
436	1041	1341
437	1043	1339
438	1046	1336
439	1048	1334
440	1051	1332
441	1053	1329
442	1055	1327
443	1058	1325
444	1060	1322
445	1062	1320
446	1065	1317
447	1067	1315
448	1069	1312
449	1071	1310
450	1074	1307
451	1076	1305
452	1079	1303
453	1081	1300
454	1083	1298
455	1086	1295
456	1088	1293
457	1091	1291
458	1094	1289
459	1096	1287
460	1099	1285
461	1101	1282
462	1103	1280
463	1106	1277
464	1108	1275
465	1111	1273
466	1113	1270
467	1116	1268
468	1118	1266
469	1121	1264
470	1123	1261
471	1125	1259
472	1127	1256
473	1130	1254
474	1132	1252
475	1135	1250
476	1138	1248
477	1141	1246
478	1143	1243
479	1146	1241
480	1148	1239
481	1150	1236
482	1153	1234
483	1155	1231
484	1157	1229
485	1160	1227
486	1162	1224
487	1164	1222
488	1167	1219
489	1169	1217
490	1172	1215
491	1174	1212
492	1176	1210
493	1179	1207
494	1181	1205
495	1183	1203
496	1186	1200
497	1188	1198
498	1190	1195
499	1193	1193
500	1195	1191
501	1198	1188
502	1200	1186
503	1202	1183
504	1205	1181
505	1207	1179
506	1210	1177
507	1213	1175
508	1215	1172
509	1218	1170
510	1221	1168
511	1223	1166
512	1225	1163
513	1228	1161
514	1230	1158
515	1232	1156
516	1235	1154
517	1238	1151
518	1240	1149
519	1242	1147
520	1245	1144
521	1247	1142
522	1250	1140
523	1252	1137
524	1254	1135
525	1257	1132
526	1259	1130
527	1261	1127
528	1264	1125
529	1266	1123
530	1268	1120
531	1271	1118
532	1273	1116
533	1276	1113
534	1278	1111
535	1281	1108
536	1283	1106
537	1285	1104
538	1288	1101
539	1290	1099
540	1293	1097
541	1295	1094
542	1298	1092
543	1300	1090
544	1303	1088
545	1306	1086
546	1308	1084
547	1311	1081
548	1314	1079
549	1316	1077
550	1318	1074
551	1321	1072
552	1323	1069
553	1325	1067
554	1328	1065
555	1331	1063
556	1334	1061
557	1337	1059
558	1339	1056
559	1342	1054
560	1344	1052
561	1347	1049
562	1349	1047
563	1352	1045
564	1355	1043
565	1357	1041
566	1360	1038
567	1362	1036
568	1364	1033
569	1367	1031
570	1369	1028
571	1371	1026
572	1374	1024
573	1377	1021
574	1379	1019
575	1382	1017
576	1384	1015
577	1387	1012
578	1389	1010
579	1392	1008
580	1394	1005
581	1396	1003
582	1399	1001
583	1402	998
584	1404	996
585	1407	994
586	1409	991
587	1412	989
588	1414	987
589	1416	984
590	1419	982
591	1421	979
592	1424	977
593	1427	975
594	1430	973
595	1432	971
596	1435	968
597	1437	966
598	1439	963
599	1442	961
600	1444	959
601	1447	956
602	1449	954
603	1452	952
604	1455	950
605	1457	947
606	1460	945
607	1462	943
608	1465	940
609	1467	938
610	1469	935
611	1472	933
612	1475	931
613	1477	928
614	1479	926
615	1482	924
616	1485	921
617	1487	919
618	1490	917
619	1493	915
620	1495	912
621	1498	910
622	1500	908
623	1503	905
624	1505	903
625	1507	900
626	1510	898
627	1512	896
628	1514	893
629	1517	891
630	1519	888
631	1522	886
632	1525	884
633	1528	882
634	1531	880
635	1534	878
636	1536	875
637	1539	873
638	1541	871
639	1544	868
640	1546	866
641	1548	863
642	1551	861
643	1553	858
644	1555	856
645	1558	853
646	1560	851
647	1562	848
648	1565	846
649	1568	844
650	1571	842
651	1573	839
652	1576	837
653	1578	835
654	1580	832
655	1583	830
656	1585	827
657	1588	825
658	1590	823
659	1592	820
660	1595	818
661	1597	815
662	1599	813
663	1602	811
664	1605	808
665	1608	806
666	1610	804
667	1613	801
668	1615	799
669	1618	796
670	1620	794
671	1622	792
672	1625	789
673	1627	787
674	1630	784
675	1632	782
676	1634	779
677	1637	777
678	1640	775
679	1643	773
680	1645	770
681	1648	768
682	1651	766
683	1653	763
684	1655	761
685	1657	758
686	1660	756
687	1662	754
688	1665	751
689	1668	749
690	1671	747
691	1673	744
692	1676	742
693	1678	740
694	1681	737
695	1683	735
696	1686	733
697	1688	730
698	1690	728
699	1693	725
700	1695	723
701	1698	720
702	1700	718
703	1703	716
704	1705	713
705	1707	711
706	1710	708
707	1712	706
708	1715	703
709	1717	701
710	1719	699
711	1722	696
712	1724	694
713	1726	691
714	1729	689
715	1731	686
716	1733	684
717	1736	681
718	1738	679
719	1741	677
720	1743	674
721	1746	672
722	1748	670
723	1751	667
724	1753	665
725	1755	662
726	1758	660
727	1760	657
728	1763	655
729	1765	653
730	1768	650
731	1770	648
732	1772	645
733	1775	643
734	1777	640
735	1779	638
736	1781	635
737	1784	633
738	1786	631
739	1789	628
740	1792	626
741	1794	624
742	1797	621
743	1799	619
744	1802	616
745	1804	614
746	1806	611
747	1809	609
748	1811	607
749	1813	604
750	1816	602
751	1818	599
752	1821	597
753	1823	595
754	1826	592
755	1828	590
756	1831	587
757	1833	585
758	1835	582
759	1838	580
760	1840	578
761	1842	575
762	1845	573
763	1848	570
764	1851	568
765	1853	566
766	1855	563
767	1858	561
768	1860	558
769	1862	556
770	1865	554
771	1867	551
772	1869	549
773	1872	546
774	1874	544
775	1877	541
776	1879	539
777	1882	537
778	1885	534
779	1887	532
780	1890	530
781	1892	527
782	1895	525
783	1897	522
784	1900	520
785	1902	518
786	1904	515
787	1907	513
788	1909	510
789	1911	508
790	1914	505
791	1917	503
792	1919	501
793	1922	498
794	1925	496
795	1928	494
796	1930	491
797	1932	489
798	1935	486
799	1937	484
800	1940	481
801	1942	479
802	1944	477
803	1946	474
804	1949	472
805	1951	469
806	1954	467
807	1956	464
808	1958	462
809	1961	460
810	1963	457
811	1965	455
812	1968	452
813	1970	450
814	1973	447
815	1975	445
816	1978	443
817	1981	440
818	1983	438
819	1986	435
820	1988	433
821	1990	431
822	1992	428
823	1995	426
824	1997	423
825	1999	421
826	2002	418
827	2004	416
828	2007	414
829	2010	411
830	2012	409
831	2015	406
832	2017	404
833	2019	401
834	2022	399
835	2024	397
836	2027	394
837	2029	392
838	2032	389
839	2034	387
840	2037	385
841	2039	382
842	2041	380
843	2043	377
844	2046	375
845	2048	372
846	2051	370
847	2053	368
848	2056	365
849	2058	363
850	2061	360
851	2064	358
852	2066	356
853	2069	353
854	2071	351
855	2073	348
856	2076	346
857	2078	343
858	2080	341
859	2083	339
860	2085	336
861	2087	334
862	2089	331
863	2092	329
864	2094	326
865	2097	324
866	2099	322
867	2102	319
868	2105	317
869	2107	314
870	2109	312
871	2112	310
872	2114	307
873	2116	305
874	2119	302
875	2122	300
876	2125	298
877	2128	295
878	2130	293
879	2132	290
880	2135	288
881	2137	285
882	2139	283
883	2142	281
884	2144	278
885	2147	276
886	2149	273
887	2151	271
888	2154	268
889	2156	266
890	2158	264
891	2161	261
892	2163	259
893	2165	256
894	2168	254
895	2170	251
896	2173	249
897	2175	247
898	2177	244
899	2180	242
900	2183	239
901	2185	237
902	2188	235
903	2191	232
904	2193	230
905	2196	227
906	2199	225
907	2201	223
908	2203	220
909	2206	218
910	2208	215
911	2211	213
912	2213	210
913	2215	208
914	2217	206
915	2220	203
916	2222	201
917	2225	198
918	2227	196
919	2230	193
920	2233	191
921	2235	189
922	2237	186
923	2240	184
924	2242	181
925	2245	179
926	2247	176
927	2249	174
928	2252	172
929	2254	169
930	2257	167
931	2259	164
932	2262	162
933	2264	160
934	2266	157
935	2269	155
936	2271	152
937	2274	150
938	2276	147
939	2279	145
940	2282	143
941	2284	140
942	2286	138
943	2289	135
944	2291	133
945	2293	130
946	2296	128
947	2299	126
948	2301	123
949	2304	121
950	2307	118
951	2310	116
952	2312	114
953	2314	111
954	2316	109
955	2319	106
956	2321	104
957	2323	101
958	2326	99
959	2328	97
960	2330	94
961	2333	92
962	2336	89
963	2338	87
964	2341	84
965	2343	82
966	2346	80
967	2348	77
968	2350	75
969	2353	72
970	2356	70
971	2358	67
972	2361	65
973	2363	63
974	2366	60
975	2369	58
976	2371	55
977	2373	53
978	2376	50
979	2378	48
980	2381	46
981	2383	43
982	2385	41
983	2388	38
984	2390	36
985	2393	33
986	2395	31
987	2398	29
988	2400	26
989	2403	24
990	2405	21
991	2408	19
992	2410	16
993	2412	14
994	2415	12
995	2417	9
996	2420	7
997	2422	4
998	2424	2
999	2427	0
