iter	Logloss
683	0.3284679785
684	0.3284139006
685	0.3283490895
686	0.328285053
687	0.3281936187
688	0.3281057825
689	0.3280299774
690	0.3278997957
691	0.3278121043
692	0.3277462131
693	0.3276509116
694	0.3275887652
695	0.327526967
696	0.3273858494
697	0.3273231427
698	0.3272365111
699	0.3271117889
700	0.3270349146
701	0.3269183101
702	0.3268322774
703	0.3267404349
704	0.3265841077
705	0.3264706876
706	0.3263921437
707	0.3262986769
708	0.326202919
709	0.3261141958
710	0.3259993865
711	0.3259056122
712	0.3258496026
713	0.3258028807
714	0.3257345645
715	0.3256149898
716	0.3254941238
717	0.3254008024
718	0.3253488431
719	0.3252799778
720	0.3251868374
721	0.3251211905
722	0.3250250197
723	0.3248893529
724	0.3247691866
725	0.3247177907
726	0.3246431891
727	0.3245567704
728	0.324472458
729	0.3244170505
730	0.3243175342
731	0.3242707836
732	0.3241617922
733	0.3240620185
734	0.3239326394
735	0.3238644949
736	0.3237550844
737	0.3236782112
738	0.3235803558
739	0.3235288176
740	0.3234674428
741	0.3233886235
742	0.3233104653
743	0.3232543182
744	0.323153249
745	0.3230407184
746	0.3229487017
747	0.3228316726
748	0.3227692904
749	0.3226494341
750	0.3226236146
751	0.3225796149
752	0.3224619844
753	0.3223828436
754	0.3222683115
755	0.3221994366
756	0.322085211
757	0.3219812207
758	0.3219336566
759	0.3217981706
760	0.3216859424
761	0.3215890337
762	0.3215061131
763	0.32144188
764	0.3213446519
765	0.3212849348
766	0.3212227306
767	0.3210902451
768	0.3209513143
769	0.3208779791
770	0.3208247582
771	0.3206888995
772	0.3206621875
773	0.3205495922
774	0.3204471848
775	0.3203472039
776	0.3202334089
777	0.3202095182
778	0.3201760152
779	0.3200668353
780	0.3199972486
781	0.3198907294
782	0.3198262943
783	0.319708564
784	0.3196188797
785	0.3195056053
786	0.3194096036
787	0.3193331805
788	0.319259825
789	0.3192027705
790	0.3191137311
791	0.319030314
792	0.3189282459
793	0.31885803
794	0.3187823843
795	0.3186907224
796	0.3186208667
797	0.3185348219
798	0.3183692059
799	0.3182876918
800	0.3181822104
801	0.3181571152
802	0.3180371816
803	0.3179593311
804	0.3178215126
805	0.317709613
806	0.3176397999
807	0.317558287
808	0.3174936751
809	0.3174288564
810	0.3173408799
811	0.3172778944
812	0.3171806489
813	0.3170513105
814	0.3169391957
815	0.3168568982
816	0.3167409807
817	0.3166341527
818	0.3165941001
819	0.3165369838
820	0.316419109
821	0.3163247612
822	0.316281805
823	0.3162126348
824	0.316103862
825	0.3160113652
826	0.3158994785
827	0.3158113203
828	0.3156972939
829	0.3155981517
830	0.3155125753
