iter	Logloss
659	0.3305655496
660	0.3304975819
661	0.3303774559
662	0.3302337059
663	0.3301532356
664	0.330020945
665	0.3299541311
666	0.3298994775
667	0.3297951852
668	0.3297036891
669	0.3296473682
670	0.3295490807
671	0.3294804982
672	0.3293212761
673	0.3291953127
674	0.3291188188
675	0.3289509087
676	0.3288488295
677	0.3287587193
678	0.3286956859
679	0.3285467987
680	0.328490787
681	0.3284288338
682	0.3283489828
683	0.3281604799
684	0.3280242904
685	0.3279574786
686	0.3278649122
687	0.3277506973
688	0.327565766
689	0.3274994183
690	0.3273559065
691	0.3272199445
692	0.3271561816
693	0.3271095106
694	0.327050916
695	0.3269534348
696	0.3268598922
697	0.3267950334
698	0.3266078171
699	0.3265455559
700	0.326424387
701	0.3263077564
702	0.3262055334
703	0.326059893
704	0.3259806974
705	0.3258299813
706	0.3257467364
707	0.3256185282
708	0.3255326185
709	0.3254331773
710	0.3253144529
711	0.3251572388
712	0.3250848672
713	0.3250283916
714	0.3249137806
715	0.3248485216
716	0.3247005749
717	0.32457408
718	0.3245000142
719	0.3243925116
720	0.3242569724
721	0.3241897335
722	0.324063177
723	0.3240173898
724	0.3239361066
725	0.3238823333
726	0.3238517837
727	0.3237797633
728	0.3235971002
729	0.3235365764
730	0.3234360508
731	0.3233331602
732	0.3231828123
733	0.3230887768
734	0.3230103348
735	0.3229136619
736	0.3228260009
737	0.3227338454
738	0.3226779169
739	0.3226163407
740	0.3224518455
741	0.3223661166
742	0.32228373
743	0.3222111347
744	0.3221134869
745	0.3220539475
746	0.3220060943
747	0.3219357717
748	0.3218259088
749	0.3218010438
750	0.3216860164
751	0.3215607128
752	0.3214044729
753	0.3213270426
754	0.3212856176
755	0.3211812424
756	0.3210749529
757	0.3209621901
758	0.3208558354
759	0.3207349592
760	0.3205612064
761	0.3205370744
762	0.3204503459
763	0.3203390578
764	0.3202394623
765	0.3201648153
766	0.3200281231
767	0.3198893155
768	0.3198152882
769	0.3197137161
770	0.319589341
771	0.3195148902
772	0.3194670925
773	0.3193972327
774	0.319300158
775	0.3192605455
776	0.3191928953
777	0.3191025317
778	0.31903993
779	0.3189453493
780	0.3187746411
781	0.3187138214
782	0.318640005
783	0.3185653423
784	0.3185145008
785	0.3183176311
786	0.318194246
787	0.3180891661
788	0.3179975645
789	0.3178545844
790	0.3177610275
791	0.3176856678
792	0.3176023736
793	0.3174982544
794	0.3174321163
795	0.3173421991
796	0.3172991271
797	0.3172184682
798	0.3171627381
799	0.317064984
800	0.3169808138
801	0.3168998445
802	0.3167213573
803	0.3166393443
804	0.3165699105
805	0.3164296525
806	0.316324515
807	0.3162278613
808	0.3160925776
809	0.3160187343
810	0.3159490461
811	0.3158017274
812	0.3157077168
813	0.3155461929
814	0.3154679028
815	0.3153240249
816	0.3152835764
817	0.3151774665
818	0.3150235451
819	0.3149253493
820	0.3148776132
821	0.3148448992
822	0.3147517045
823	0.3146202606
824	0.31445094
825	0.3143167358
826	0.314231715
827	0.3141572088
828	0.3141228188
829	0.3140100734
830	0.3139768985
831	0.3138765847
832	0.3138004091
833	0.3137167519
834	0.3135513635
835	0.3135341972
836	0.3134318033
837	0.3133652974
838	0.3133245053
839	0.3132355157
840	0.3131724568
841	0.3131027795
842	0.3130605249
843	0.3129813877
844	0.3129277867
845	0.3128371736
846	0.3127658357
847	0.3126746998
848	0.3126023461
849	0.3125207402
850	0.312433674
851	0.3123768731
852	0.3123077818
853	0.3122243016
854	0.3121603482
855	0.3120664735
856	0.3119865316
857	0.3119244656
858	0.3118571436
859	0.3117885705
860	0.3117038319
861	0.311647257
862	0.3115814839
863	0.3115016189
864	0.3114700453
865	0.3114174262
866	0.3113658117
867	0.3112717021
868	0.3111620259
869	0.3110818436
870	0.3109668648
871	0.3108358346
872	0.310792548
873	0.3107098238
874	0.3106056035
875	0.3104862251
876	0.3104014507
877	0.310307271
878	0.3102464414
879	0.3101756346
880	0.3101141482
881	0.3100523874
882	0.3099239292
883	0.3098449431
884	0.3097835638
885	0.309739796
886	0.3096638006
887	0.3095557804
888	0.3094749182
889	0.3093794243
890	0.3092269577
891	0.3091229085
892	0.3090410489
893	0.3089573173
894	0.308912049
895	0.3088132422
896	0.3087542844
897	0.3086964076
898	0.3086140904
899	0.3085154892
900	0.3084130637
901	0.3083140808
902	0.3082155117
903	0.308121446
904	0.308028323
905	0.3079498968
906	0.3078289355
907	0.307763341
908	0.3076992877
909	0.30764941
910	0.3075983167
911	0.3074833603
912	0.3074427294
913	0.3073704502
914	0.3072458498
915	0.3071806175
916	0.3070984085
917	0.306976585
918	0.3069140722
919	0.3067347814
920	0.3066670376
921	0.3066318171
922	0.3065649175
923	0.3064828683
924	0.3064634442
925	0.3063815821
926	0.3062867068
927	0.3061780154
928	0.3060604779
929	0.3059942195
930	0.3058186122
931	0.3057655713
932	0.3056879857
933	0.3056176254
934	0.3054668298
935	0.3053901837
936	0.3053291409
937	0.3052560002
938	0.305191115
939	0.3051242815
940	0.3050277169
941	0.3049637601
942	0.3048286573
943	0.3047662241
944	0.3046607182
945	0.3046075593
946	0.3045507753
947	0.3044375019
948	0.3043734086
949	0.3042813968
950	0.3042109032
951	0.3041178085
952	0.3039996168
953	0.3038987232
954	0.3038425974
955	0.3037782463
956	0.3037226229
957	0.3036569276
958	0.3035893475
959	0.3034670448
960	0.303404033
961	0.3033013356
962	0.303169911
963	0.3030658319
964	0.3030251098
965	0.3029461643
966	0.3028426523
967	0.3027466806
968	0.3026814509
969	0.3026033925
970	0.3025290331
971	0.3024088807
972	0.3023363998
973	0.3022010317
974	0.3020551111
975	0.3019221243
976	0.3018283726
977	0.3017828147
978	0.3016649846
979	0.3015587253
980	0.3013937113
981	0.3013160678
982	0.3012213983
983	0.3010709282
984	0.3010300752
985	0.3009740186
986	0.3008919135
987	0.3007786466
988	0.3007156149
989	0.300611964
990	0.3005662132
991	0.3004508298
992	0.3003245099
993	0.3002715081
994	0.3001455626
995	0.300074658
996	0.3000132801
997	0.2998987566
998	0.2998075927
999	0.2997473393
