iter	Logloss
729	0.3227654761
730	0.3226992276
731	0.3225683529
732	0.3225037185
733	0.3224182166
734	0.3223356014
735	0.3222330084
736	0.3221290253
737	0.3220778235
738	0.3220125783
739	0.3219260568
740	0.3218385159
741	0.3217566409
742	0.3216981754
743	0.3215857465
744	0.3215063806
745	0.3213548339
746	0.3212052252
747	0.3211021277
748	0.3210032593
749	0.320905473
750	0.3208105899
751	0.3207433612
752	0.320659931
753	0.320604907
754	0.3205126129
755	0.3204264197
756	0.3203553761
757	0.320227484
758	0.3200843551
759	0.3200233936
760	0.3199410692
761	0.319868757
762	0.3198066383
763	0.3196701451
764	0.3195576231
765	0.3193962199
766	0.3192641975
767	0.3191575302
768	0.319045324
769	0.3188914256
770	0.3188219111
771	0.3187458242
772	0.3186155608
773	0.3184618026
774	0.3183866192
775	0.3181815491
776	0.3180859814
777	0.3180045873
778	0.3179105357
779	0.3177545107
780	0.3176754082
781	0.3175291337
782	0.3173709406
783	0.3172516571
784	0.3171820959
785	0.3171041168
786	0.3170384545
787	0.3169577713
788	0.3168753097
789	0.3167672116
790	0.3166637448
791	0.3166054461
792	0.3165044304
793	0.3164241788
794	0.3163192441
795	0.3162648386
796	0.316127963
797	0.3159986287
798	0.315966302
799	0.3158370716
800	0.3157507503
801	0.3156065499
802	0.315540076
803	0.3154661845
804	0.3153970594
805	0.315292569
806	0.3151969716
807	0.3151219278
808	0.314978871
809	0.314881693
810	0.3147477411
811	0.3146688259
812	0.3146207219
813	0.3145694174
814	0.3144115577
815	0.3143493479
816	0.3142129839
817	0.3140970915
818	0.3139939025
819	0.3138640392
820	0.3137901257
821	0.3136745037
822	0.3135594999
823	0.3134330285
824	0.3133804675
825	0.3132748774
826	0.3131311673
827	0.3130689482
828	0.3130075884
829	0.3128862016
830	0.3128528734
831	0.3127367102
832	0.3127060014
833	0.3126095361
834	0.3125203551
835	0.3124452018
836	0.3123884632
837	0.3122970306
838	0.3121186287
839	0.3120105407
840	0.3118715971
841	0.3117671024
842	0.3116728977
843	0.3115694293
844	0.3115094982
845	0.3114259787
846	0.3112803404
847	0.3111294999
848	0.3110417503
849	0.3109335305
